1,48.39,-7.43,16.44,MZFCUP1
2,48.27,-5.99,14.5,MZFCUP1
3,48.42,-6.82,15.62,MZFCUP1
4,47.9,-2.54,9.35,MZFCUP1
5,44.47,-4.55,13.26,MZFCUP1
6,44.88,-1.88,11.35,MZFCUP1
7,44.3,-3.62,13.44,MZFCUP1
8,43.9,-3.05,13.26,MZFCUP1
9,43.41,-2.95,13.07,MZFCUP1
10,40.36,-0.41,10.65,MZFCUP1
11,40.1,-0.32,10.59,MZFCUP1
12,40.26,-0.28,10.65,MZFCUP1
13,44.95,-5.02,17.23,MZFCUP1
14,44.74,-5.07,17.28,MZFCUP1
15,44.69,-5.06,17.27,MZFCUP1
16,46.43,-6.75,19.27,MZFCUP1
17,46.09,-6.64,19.17,MZFCUP1
18,46.3,-6.64,19.2,MZFCUP1
19,43.85,-5.49,18.57,MZFCUP1
20,44.41,-5.56,18.69,MZFCUP1
21,45.56,-5.55,18.91,MZFCUP1
22,51.79,-8.88,24.59,MZFCUP1
23,51.48,-8.56,24.35,MZFCUP1
24,51.66,-8.58,24.42,MZFCUP1
25,35.69,2,10.64,MZFCUP2
26,36.08,3.03,9.96,MZFCUP2
27,35.75,3.01,9.94,MZFCUP2
28,36.31,1.19,11.55,MZFCUP2
29,36.28,1.22,11.57,MZFCUP2
30,36.28,1.21,11.55,MZFCUP2
31,38.52,1.19,10.89,MZFCUP2
32,38.54,1.21,10.88,MZFCUP2
33,38.59,1.13,10.89,MZFCUP2
34,42.53,-0.99,14.2,MZFCUP2
35,42.49,-0.93,14.18,MZFCUP2
36,42.43,-0.91,14.18,MZFCUP2
37,34.98,5.97,8.21,MZFCUP2
38,34.96,5.99,8.19,MZFCUP2
39,34.96,5.96,8.16,MZFCUP2
40,33.99,6.94,8.66,MZFCUP2
41,34.11,6.98,8.64,MZFCUP2
42,34.15,6.98,8.62,MZFCUP2
43,37.73,1.08,11.89,MZFCUP2
44,37.81,1.16,11.88,MZFCUP2
45,37.84,1.21,11.84,MZFCUP2
46,36.13,0.61,11.92,MZFCUP2
47,36.14,0.61,11.94,MZFCUP2
48,36.23,0.6,11.94,MZFCUP2
