MZFCUP1 ,36.37792781,27.39681618,42.25408528,35.15279463,44.02137413,61.47780549,61.98585425,68.94567464
MZFCUP1 ,36.23530122,27.31100226,42.2801381,34.99722311,43.88530688,61.33365555,61.8804852,69.03211361
MZFCUP1 ,36.12829661,27.18861486,42.22800914,34.94114475,43.96788943,61.32582483,61.82898203,69.09826466
MZFCUP2 ,39.75843114,44.04158675,42.99437463,44.70393179,50.30833347,53.83976567,64.49152354,63.1606382
MZFCUP2 ,39.65111928,43.980908,42.82345371,44.60635052,51.28896432,53.82909692,64.54449118,63.26014885
MZFCUP2 ,39.56193734,43.93604243,42.77529695,44.56808087,51.3061967,53.82482851,64.58457184,63.27836538
MZFCUP3 ,46.84170008,45.03114896,38.77558584,34.97120207,39.54339197,49.85317316,51.29356049,55.99656778
MZFCUP3 ,46.82193108,45.05349037,38.75303302,34.9491635,39.52314651,49.77870301,51.18538425,56.50983547
MZFCUP3 ,46.85487251,44.98781587,38.73914512,34.94515444,39.60403994,49.48761627,51.12077289,56.66487065
MZFVST ,44.41309097,34.35087529,39.10653293,33.38428029,37.34793678,63.38583806,46.38516495,61.58340602
MZFVST ,44.5155586,34.33650516,39.08082066,33.32447228,37.34976489,63.16229876,46.29546557,61.48473894
MZFVST ,44.42021802,34.34471767,39.02073182,33.21301385,37.31317884,63.00756752,46.19474841,61.42576503
MZFMTD ,43.16133792,33.61573599,38.05694441,38.12807205,50.06723604,46.19609345,55.57452769,59.60035079
MZFMTD ,43.11968546,33.52892839,37.99455382,38.13339909,49.81235556,46.15975688,55.72756046,59.55389475
MZFMTD ,44.19562142,33.49921697,37.95347565,38.09964344,49.74140462,46.15975688,55.68708557,59.51285664
MZFMNB ,32.86250041,37.46468422,32.16841212,30.23264713,31.50680549,37.08152337,46.34235565,44.75190015
MZFMNB ,32.80359044,37.35707608,32.17513862,30.29099412,31.39588886,36.86645092,46.29144313,44.60918339
MZFMNB ,32.76861361,37.28937095,32.16168375,30.24968021,31.33326944,36.82546338,46.33967812,44.67002608
MZFMSP ,36.93338467,38.44936681,38.07652317,39.17498194,47.20715841,35.87818468,62.59617141,61.03496587
MZFMSP ,36.888781,38.41600214,38.05516382,39.10310601,47.1980408,35.81430953,62.53295052,61.01830398
MZFMSP ,36.8478281,38.37203883,38.03735146,39.10310601,47.21366937,35.7988009,62.54560284,61.06388784
MZFFUR ,51.32227229,48.02862329,45.48178943,47.64174552,32.68095133,35.54155657,43.88820837,55.77607011
MZFFUR ,51.34751843,47.97908911,45.45287043,47.61475744,32.61939937,35.47880617,43.85772869,55.57452769
MZFFUR ,51.37045305,47.92820501,45.42392419,47.59803905,32.57754305,35.44344174,43.87079521,55.53489616
MLPMNB ,45.04092534,46.25119017,51.057194,54.54518026,56.47221122,57.66020377,57.11242703,63.72289856
MLPMNB ,45.0562819,46.25790261,51.11730806,54.45724992,56.48310646,57.65540881,57.23098373,63.91236958
MLPMNB ,45.06744546,46.27400657,51.18999459,54.39535786,56.53654478,57.64773557,57.18632713,64.06119162
MLPCUP3 ,45.8131012,41.93806722,44.82230455,52.22617166,54.26913883,57.32497282,59.90951177,68.07364692
MLPCUP3 ,45.76403992,41.90705112,44.94161932,52.14111549,54.72142662,57.33077866,59.86343371,68.20813676
MLPCUP3 ,45.74220987,41.86357268,45.25799125,51.76477451,54.81596576,57.28818107,59.98708556,68.18391624
MLPMSP ,49.20860518,54.71830563,59.33175679,61.35018188,60.98320271,54.84396733,60.74542749,69.36041788
MLPMSP ,49.16330016,54.70373741,59.24547446,61.32408445,60.76485693,54.68603936,60.57632954,69.29538815
MLPMSP ,49.16942614,54.67354127,59.17648997,61.16800235,60.80721435,54.62663404,60.76132504,69.09107931
